,date,content,n_repost,n_like,n_comment,id,city,influency
22018,2024-01-30,"小爱粉丝说要抽16位小伙伴送🥝月卡啦！！
#张天爱阿麦从军# 定档1.31，邀请大家来看@网剧阿麦从军

🧱此微博即可

改编自太子妃同作者鲜橙同名小说，张天爱饰演女将军阿麦，为报家仇卸红妆、入军营；誓守山河舍情爱、赴沙场。

2024年立春之际，祝各位姑娘们：有如芃草，生于旷野，蓬勃疯长，天地 ​​​",673,558,272,婉司姬, 中国香港,1503
78159,2024-01-01,"231231 BKPP跨年
好甜蜜[淚][淚][淚][淚][淚][淚][淚] http://t.cn/A6lmlVK3 ​​​",282,1176,22,皮皮公主戀愛日記, 中国香港,1480
3558,2024-01-31,"你们就宠着他叭[看书]说公主谁是公主
“从北京城边缘费尽心思拉来的柜子➕定制的周边贴纸➕蠢蠢欲动的简约扩音器➕自带小桌板的椅子➕复古随身听＝专属于JBL的于适同学”

#JBL耳机代言人于适# @于适Yosh ​​​",288,1084,106,于适之时遇谓者, 中国香港,1478
13612,2024-01-30,"#申留真美貌捕心者#🍬#申留真itzy唯一全球top# 
【240130】240128 EL线下签售 留真饭拍高清图更新

👓🎸

CR. Masamii ​ ​​​",149,1248,52,申留真_CandySquad, 中国香港,1449
126421,2024-01-01,"和恩妃欧尼说话～

/izoneternally http://t.cn/A6lmTmdR ​​​",153,1242,24,今天我一定, 中国香港,1419
22150,2024-01-30,【基本法23条立法 • 如箭在弦】  #23立法维护我家#   今天行政长官在记者会上正式宣布就《基本法》第23条立法展开公众谘询，随后特首、律政司司长和我就马不停蹄去到立法会解说，并且回答议员的提问。正如我在回应提问时所说，23条早一天立法，就少一天风险，真正做到坚实地维护国家安全。未来我们会 ​,48,1220,125,鄧炳強, 中国香港,1393
13691,2024-01-30,"刷到四叶草的人，转赞，今天的你，有好运来[心]
 #转发接龙开新年# ​​​",283,872,216,来打酱油, 中国香港,1371
24754,2024-01-30,"其他人：等
小熊猫：盯
Ⓒbn_0100 http://t.cn/A6jlixH4 ​​​",75,1252,43,konanhaihai, 中国香港,1370
3642,2024-01-30,"😊😊😊😊

#安宥真# ​​​",227,1123,19,今天我一定, 中国香港,1369
21998,2024-01-30,"#花期CP[超话]# 
感觉这里真的很娇羞暧昧 http://t.cn/A6jWGdpI ​​​",256,1082,26,今天也是幸福的高赛文, 中国香港,1364
3346,2024-01-30,"#kimhanbin[超话]# [给你小心心] #b级感性金韩彬# 
【图片】240130 韩彬「shxx131bi131」推更新

配文：小狗狗很善良

🫠🫠🫠🫠🫠🫠🫠🫠🫠🫠🫠🫠🫠
--------------------(•ө•)-------------
🫧彬泡翻译群【http://t.cn/A6CKkWQE】
📮持续招新中【 ​​​",460,839,48,金韩彬_WITHID, 中国香港,1347
25421,2024-01-30,"智秀ins&wvs更新

@.alo @.aloyoga
Alo 🎬 Aloha 🌴(1-8)

智秀来了！🥰
我们BLINK在做什么(3)🥰

这个要什么时候上传啊 哈哈(10)

帅美运动风[抓狂][抓狂] ​​​",108,1193,43,DK98110, 中国香港,1344
21603,2024-01-30,"#jay心动秘蜜#🍯#朴综星眉目星河#  
240130 ZzzzOnJJing更新JAY相关

[4K] 240128 初戀(FirstLove) - ENHYPEN JAY FANCAM

—————————————————— 
🔥急招管理翻译微管时间轴美工🔥
—————————————————— http://t.cn/A6jlowPl ​​​",319,1016,7,朴综星JAY_EN-, 中国香港,1342
21645,2024-01-30,"❄️：透明框看起来年纪更小，黑框看起来更聪明
🔀：因为是你所以都喜欢
❄️：其实是想要这个答案啊◜◡◝

透明框➕卫衣好学生气 ​​​ http://t.cn/A6j0Stns",210,1110,17,小狗冰室, 中国香港,1337
24033,2024-01-30,#王嘉尔[超话]# Pick@王嘉尔 同款色系，解锁绝色唇妆#王嘉尔mac亚太区品牌代言人#,1239,83,14,为王嘉尔打天下粉丝团, 中国香港,1336
21846,2024-01-30,"#宁艺卓[超话]# 宁宁唱的水星记～

“还有多远才能进入你的心” [心][女孩儿] http://t.cn/A6jWdMy4 ​​​",135,1054,133,猪猫牌奶油粥, 中国香港,1322
13381,2024-01-30,"边伯贤费加罗中国首封
哥哥有点太好看了🤩 ​​​",21,1162,138,POP留声机, 中国香港,1321
24811,2024-01-30,"内参NBA5场猜对！新年首战收官！昨日5场足球亚洲杯比赛全部命中！意甲罗马酣畅格局稳稳打出，12岁的年龄更是精准契合，周一全红日并不是说说而已，另外在足球的世界里没有绝对的黑白，只有不断的变化，每个月的成绩单一直都是公开透明，足球一定要看长期，今天暂不公推！

足球是充满不确定因素的一项 ​​​",82,1135,96,体育小师妹, 中国香港,1313
116647,2024-01-30,"#gidle组合[超话]#[爱你]#gidle新歌上线#  
【彼得潘&(G)I-DLE 正规二辑poca版MS3.0团go】
❗️本团go链接不参与官网活动❗️
❗️每个成员限量100份套装指定定时18：00上架

‼️本次代go与MAKESTAR 合作，代go均存在风险请大家自行评估后谨慎下单‼️

1⃣ms3.0随机
💜价格：56元/本(封面随机不凑 ​​​",12,374,906,GIDLE_PeterPan, 中国香港,1292
14005,2024-01-30,"#朴成训[超话]#❄️#朴成训冬日暖阳# 
【wvs】 240130 成训直播cut

👤: 只知道ENGENE的傻瓜
🐩: 对，就是只知道ENGENE的傻瓜

对对对，你就是个满脑子粉丝的帕布[泪]

cr.Byeol_ICE

❄️生日汇总：http://t.cn/A6WemMZ5
🎐安利手册：http://t.cn/A6lkTIcU
🩵亚巡应援：http://t.cn/A6j2GH9l
 ​​​",262,989,35,朴成训_Snowland, 中国香港,1286
24638,2024-01-30,"#于适粉丝# 
小手忙忙叨叨的在干嘛 好可爱哈哈哈哈哈[锦鲤附体][锦鲤附体] http://t.cn/A6jWWv07 ​​​",225,967,92,昴中兔, 中国香港,1284
14111,2024-01-30,"#请和我的老公结婚# 第10集
纸和洗衣液都是妹妹提醒的~花是哥哥自己买的~~嗷~~ http://t.cn/A6jlvzMA ​​​",12,1241,20,VERCHAE, 中国香港,1273
21867,2024-01-30,名品！ #沈泉锐# ​​​,167,1054,51,Ricky_memeplus, 中国香港,1272
3366,2024-01-30,《记者问到曼谷双人fm，billkin笑得像被问到何时结婚》 “如果pp say yes💍，我本来就一直顺着他心意了～” “他说办我就ok，他说不办我也就不办了” “pp是做主的那个人～”  *哦豁🤭🤭🤭～是谁脸又轻轻的笑烂了～～～不管怎样我都不吃亏kkk  ©ppl_tawan  http://t.cn/A6jlO6uL ​,269,961,31,仙人掌想去月亮翻白眼, 中国香港,1261
101548,2024-01-30,"今晚看太极虎亮相亚洲杯淘汰赛，有何表现？紫气东来，昨天足球5场大满贯！中东道主卡塔尔发挥出色，落后情况下顽强反超，最终2-1淘汰巴勒斯坦，下午方面更是刺激，约旦终场前连下两城逆转击败伊拉克，最终战至2-3锦上添花！分享3场英超给大家参考。
（英超）诺丁汉vs阿森纳
方向让负，比分：0-3，1-3， ​​​",44,1152,64,体育小师妹, 中国香港,1260
13607,2024-01-30,"Q.有没有什么吃麻辣烫时一定会追加的菜品呢？
🦊：我呢，首先是中国宽面，还有大家喜欢的粉耗子(ㅋㅋㅋ) 豆芽和青梗菜也会加
🐈：专家呀专家
cr.dgdgpeach http://t.cn/A6jWIdB7 ​​​",200,1040,16,帕布买一送一, 中国香港,1256
27194,2024-01-30,线下追星的时候如果看到对家很帅/美，会变成对家粉丝吗 ​​​,47,1074,133,POP留声机, 中国香港,1254
22060,2024-01-30,"为什么节目中说不要以为不爱Nhu
🐺：想说Hia不是不爱Nhu，Hia爱Nhu的，那之前Nhu一直调侃「都不爱Nhu，都不爱Nhu呐」，所以就多说几遍强调一下

真的就是恋爱中的人啊！！！！！
#zeenunew# http://t.cn/A6jWeHBJ ​​​",126,1062,64,大头不是大头呐, 中国香港,1252
13577,2024-01-30,"#申留真美貌捕心者#🍬#申留真itzy唯一全球top# 
【240130】240127 WM线下签售 留真饭拍高清图更新

🥰

CR. lmidzydayo ​​​",117,1067,55,申留真_CandySquad, 中国香港,1239
6033,2024-01-30,"#赵美延0131生日快乐# [玉兔捣药]#赵美延门面主唱# 
【IG】240130🐰美延个人IG更新

아쟛☺️🎤📞🖤✨

http://t.cn/A6PgUR3O
http://t.cn/Ai0siSYT
http://t.cn/Ai0sMI1y

💚美延个人IG: noodle.zip
💌Bubble翻译群http://t.cn/A6jZCqPQ
💙招新公告http://t.cn/A6WmpMQj
💙新粉必看  ​​​ http://t.cn/A6jlUbVy http://t.cn/Ec8Cm1Z #赵美延[超话]#",89,1090,57,MIYEON赵美延_zip, 中国香港,1236
25560,2024-01-30,哎呀笨死了，她老扒拉你老惹你就是想凑过来跟你玩呀，这都看不出来，她咋不扒拉旁边的人和旁边人吵呢，你看人家为啥都开始玩手机了，她真的只想和你闹诶，她和你闹你还不高兴了[怒]这就是你要的例外啊你又看不懂了[怒] ​​​,24,1178,32,九品琴师·, 中国香港,1234
21872,2024-01-30,"#Irendy[超话]# 
問了🩷跟🩵住在一起有因為生活習慣的差異而吵過架嗎（我當然知道沒有[doge]就是想看她反應
🩷說沒有～
追問了有什麼相似的生活習慣🥹
🩷說她們都知道東西放在哪裡 都是會規律地整理東西的人 所以沒有不合

（看來很安穩 媽媽我可以死去了[太開心][悲傷]  ​​​",157,1038,32,祈洛_, 中国香港,1227
23924,2024-01-30,"#Irene[超话]# 💜 #IRENE中国首封#
240130 Weverse更新

🧧红包封面【http://t.cn/A6jpxq1C】
❗️招新【http://t.cn/A6N5ehmg】
📱个人IG「renebaebae」 ​​​",81,1077,39,IRENE_iRecord, 中国香港,1197
72225,2024-01-30,香港普通家庭，吃一顿海底捞要多少钱？#吃一顿海底捞要多少钱？# http://t.cn/A6jOtNKK ​​​,15,1064,115,芬姐在香港, 中国香港,1194
103700,2024-01-30,#正能量艺人王一博# 听@UNIQ-王一博 的《平凡中的不平凡》，致敬每一位春运守护者！,1078,97,7,叶叶不熬夜·, 中国香港,1182
151067,2024-01-01,"❄️：是新年了，如果不对engene亲口说新年快乐的话，感觉会有点不舒服，所以来开了直播

🥹😭🥹😭🥹😭 http://t.cn/A6lm82Fo ​​​",363,808,7,小狗冰室, 中国香港,1178
21652,2024-01-30,"#sa娇[超话]# ｜#twinsspirit22演唱会# 
【1.29 千金】
今日没亲 
不过某🧂在黑灯后凑上去贴脸了[污]
该说不说她一会吻肩一会亲手一会碰鼻子一会贴脸什么的真的太撩了[跪了][跪了][跪了]
 http://t.cn/A6j08asg ​",95,1020,57,冰冰妹子, 中国香港,1172
80552,2024-01-01,"每到跨年都会看的一个视频 感觉会治愈掉所有不开心
2023的安宥真也依旧努力奔跑 托宥真的福今年也很幸福
2024年也想要和安宥真一起度过🥰
各位安粉新年快乐！新的一年也要继续支持宥真 宥真和大家全部都要健康快乐🥹🫶 http://t.cn/A6lm6Zdk ​​​",184,946,31,今天我一定, 中国香港,1161
85529,2024-01-01,"抱抱看得更清楚的版本
兪眞、恩妃、泳知小芙 新年快樂[打call]

00：23 能聽到恩妃喊：兪眞啊～

轉：followyujin0901
# 小丸日常 / 地樂廳小伙伴 / 小芙日常 http://t.cn/A6lmj7fI ​​​",151,984,26,I_AM_59754, 中国香港,1161
3673,2024-01-30,"今天的小安总😎😎😎😎😎

240130 机场
#安宥真# http://t.cn/A6jWacJy ​​​",178,945,32,今天我一定, 中国香港,1155
78837,2024-01-01,wow 今年就能见到WINNER完整体了 ​​​,112,957,79,latte_4H, 中国香港,1148
24114,2024-01-30,"#崔然竣[超话]#【应援棒代Go】 MOA棒2.0

🔹熊宝
¥：280（u：28-6）
限购：每单最多2个

🔹偶店
¥：280（u：28-6）
限购：每单最多2个

⏰截止：官网shou罄截止
     发货：官方2.2开始

【注意】
1.一旦拍下禁止任何理由的退kuan，未成年人请在家长监护下gou买；
2.此次贩shou为韩国直you，不经然 ​​​",51,599,492,崔然竣_YeonEpoch, 中国香港,1142
22166,2024-01-30,"#张翰[超话]# & #张翰流光引# 
看着天上的星星数出想你的次数，
发现还是不够。@张翰 ​​​",62,971,107,深心翰, 中国香港,1140
75438,2024-01-30,tg 脱次5 ​​​,8,1005,122,脱粉回踩救钱包, 中国香港,1135
3583,2024-01-30,十二年前亮相的EXO成员边伯贤 ​​​ http://t.cn/A6jO42tk http://t.cn/A6jO42cL,126,897,104,来一杯冰阔乐吗, 中国香港,1127
24957,2024-01-30,像是回忆中的老照片 ​​​,77,1018,18,全佑不太圆, 中国香港,1113
24172,2024-01-30,"#沈星回[超话]# 
钓沈星回估计是个危险的想法[爱你]
沈星回易推倒，有时候在沙发上亲昵，你随便一推就能对着他俊朗的脸//坐/：上他的腰，双手捧着他的脸酱酱酿酿，而他也不反抗，甚至是有些乖巧的任你动作。

“师兄…”你主动出击，朝着他耳朵吹气。

沈星回刹那间没忍住，直接//c//喘//出//声，下意 ​​​",12,983,113,冥风上, 中国香港,1108
8025,2024-01-30,🧩 ​​​,246,555,306,赵子琪, 中国香港,1107
21738,2024-01-30,本人在外旅游 杨超越粉丝还天天要和我争杨超越演技有多好[允悲]哎哟我！真的好的话怎么70吉祥被嘲成那样…[比耶]以前都把她当锦鲤没发现现在都没人发了吗[允悲][允悲]小姐姐你不努力就出道了结果现在呢 其实还是越努力越幸运吖[比耶] ​,29,753,322,腳邊的貓緊緊貼著我, 中国香港,1104
21591,2024-01-30,"安总来了

/luckydream_0901
#安宥真# ​​​",198,870,33,今天我一定, 中国香港,1101
72315,2024-01-30,ttt ​​​,19,991,78,脱粉回踩救钱包, 中国香港,1088
8010,2024-01-30,ttt ​​​,9,976,100,脱粉回踩救钱包, 中国香港,1085
3180,2024-01-30,"当记者说小猫会不会秀身材的时候
李噗噗还「哇～～」你告诉俺你在脑补啥呢🤣

#zeenunew# http://t.cn/A6jlPHZg ​​​",96,903,80,大头不是大头呐, 中国香港,1079
97582,2024-01-01,"张敬轩跨年首唱新歌《青春告别式》

张敬轩在12月31日晚举行澳门演唱会首唱了刚刚推出的新歌《青春告别式》，真跨年限定的全球首唱，配合歌词「要在大除夕中 将你抱紧 狠狠倒数」实在应景。

再次以唱作人身份参与作曲的Hins与黄伟文、Johnny Yim合作，为大家送上一首告别青春的新年歌。 ​​​",200,821,55,好大一只胖皮卡, 中国香港,1076
3590,2024-01-30,"#申留真美貌捕心者#🍬#申留真itzy唯一全球top# 
【240130】ellejapan官方更新留真相关

G-SHOCK × ITZY (ELLE JAPAN)📷 ​​​",87,895,74,申留真_CandySquad, 中国香港,1056
24287,2024-01-30,亚洲杯 今晚联赛 #乌兹别克vs泰国# 乌兹别克在亚洲水平是名列前茅的存在，泰国则是亚洲鱼腩级别的队伍，双方实力来说乌兹别克是完全碾压泰国，这场热度分布毋庸置疑在乌兹别克一方。数据三档起步后续波动不大有些升至四档，这个让步对乌兹别克来说明显信心不够，要知道乌兹别克打叙利亚可是还能让一球 ​,0,1047,8,体育小师妹, 中国香港,1055
14166,2024-01-30,"#周杰伦昆凌看球没坐一起#
夫妻俩不同的工作安排罢了，别天天盯着天王私生活了！不如来看看华语顶级巨星周杰伦2023年内地五个城市的演唱会的成绩，除太原外，其他四个城市官方均出了财报，包括上海，2023年上海举办了无数场演唱会，官方只公布了周杰伦上海演唱会带来的GDP收入，并且是在上海国际艺术节 ​​​",29,945,78,AllForJay_周杰伦, 中国香港,1052
6082,2024-01-30,捉间系爱豆➕1 ​​​,90,913,36,POP留声机, 中国香港,1039
53014,2024-01-30,tg 脱次 ​​​,15,967,55,脱粉回踩救钱包, 中国香港,1037
13771,2024-01-30,"这个视频，一天内就被传到了外网，关键是，他们欺负的居然是这个上了71岁的老太太，老太太因为在某平台有超过51万粉丝，所以才有人看到这个视频

旅游博主五莲徐八月发布视频，在广东湛江徐闻港排队等待上船时，一辆河北车牌的车辆加塞失败下车辱骂博主并砸车 #奔驰车主插队并拳砸引擎盖# ​​​",123,870,41,豆豆vera在香港, 中国香港,1034
116635,2024-01-30,第一课 诚实 ​​​,2,1000,30,·Fnosubete·, 中国香港,1032
21634,2024-01-30,"#蔡卓妍[超话]#[兔子]#蔡卓妍twinsspirit22演唱会# 
红馆演唱会第八场 蓝闸+绿闸部分握手
[干饭人]乐呵呵录着FO，突然来了一句哇，我初恋男朋友[思考]
宝宝你飞债和情债双多不是没有原因的[并不简单] http://t.cn/A6jlJV8a ​​​",153,810,68,心心_万事胜意, 中国香港,1031
